,slope
46865,2.070743
46866,0.9678536
46867,0.253802
46868,0.45868188
46869,0.74751264
46870,1.0904933
46871,1.1773498
46872,0.73793036
46873,0.08829075
46874,0.23943645
46875,0.37420192
46876,0.34555167
46877,0.6302721
46878,0.18558007
46879,0.3650933
46880,0.50710577
46881,0.48511174
46882,0.13599984
46883,0.15199316
46884,0.3531588
46885,0.06186022
46886,0.0
46887,0.37420192
46888,0.25616482
46889,0.26951098
46890,0.29234004
46891,0.22096443
46892,0.34307924
46893,0.28184748
46894,0.15199316
46895,0.053902578
46896,0.26487058
46897,0.3105589
46898,0.10780506
46899,0.4079934
46900,0.18710296
46901,0.20360701
46902,0.41590434
46903,0.5096175
46904,0.053902578
46905,0.4079934
46906,0.35615313
46907,0.34307924
46908,0.16170736
46909,0.0
46910,0.29234004
46911,0.253802
46912,0.55971193
46913,0.26271912
46914,0.20551184
46915,0.123720296
46916,0.10275625
46917,0.37731272
46918,0.28184748
46919,0.26271912
46920,0.22096443
46921,0.25616482
46922,0.50605875
46923,0.4312126
46924,0.16170736
46925,0.10780506
46926,0.3585354
46927,0.42633826
46928,0.40555185
46929,0.40450093
46930,0.43301344
46931,0.3815125
46932,0.30929822
46933,0.30929822
46934,0.253802
46935,0.10780506
46936,0.13599984
46937,0.21560936
46938,0.20551184
46939,0.18558007
46940,0.22096443
46941,0.20551184
46942,0.053902578
46943,0.20360701
46944,0.26271912
46945,0.16170736
46946,0.15199316
46947,0.16170736
46948,0.13599984
46949,0.20551184
46950,0.28184748
46951,0.20551184
46952,0.16170736
46953,0.10780506
46954,0.3585354
46955,0.18710296
46956,0.0
46957,0.053902578
46958,0.10275625
46959,0.26951098
46960,0.18710296
46961,0.21560936
46962,0.5846649
46963,0.22096443
46964,0.49437314
46965,0.123720296
46966,0.253802
46967,0.16082752
46968,0.10275625
46969,0.10780506
46970,0.6302721
46971,0.5846649
46972,0.6133501
46973,0.44575822
46974,0.17658108
46975,0.3585354
46976,0.10780506
46977,0.15199316
46978,0.24743943
46979,0.34555167
46980,0.13599984
46981,0.16082752
46982,0.21560936
46983,0.08829075
46984,0.06186022
46985,0.13599984
46986,0.3531588
46987,0.18710296
46988,0.18558007
46989,0.16082752
46990,0.17658108
46991,0.053902578
46992,0.3531588
46993,0.17658108
46994,0.10780506
46995,0.15199316
46996,0.13599984
46997,0.10780506
46998,0.10780506
46999,0.15199316
47000,0.25616482
47001,0.16170736
47002,0.10275625
47003,0.253802
47004,0.20551184
47005,0.06186022
47006,0.053902578
47007,0.10780506
47008,0.10780506
47009,0.10780506
47010,0.08829075
47011,0.27199817
47012,0.08829075
47013,0.18710296
47014,0.053902578
47015,0.06186022
47016,0.21560936
47017,0.27199817
47018,0.13599984
47019,0.48657188
47020,0.06186022
47021,0.18710296
47022,0.13599984
47023,0.053902578
47024,0.053902578
47025,1.80135
47026,1.227832
47027,2.0571873
47028,1.2869837
47029,5.805618
47030,4.304643
47031,0.5574198
47032,2.0753622
47033,4.0700502
47034,4.717767
47035,3.4836352
47036,1.9433727
47037,2.886597
47038,3.8992326
47039,1.3024884
47040,2.0531554
47041,1.9504178
47042,2.5283406
47043,5.4461565
47044,2.7428923
47045,0.9518796
47046,4.2442164
47047,4.1405864
47048,2.0924177
47049,1.7329286
47050,1.9523374
47051,1.7284697
47052,2.1864252
47053,2.6342638
47054,2.3465428
47055,1.5859107
47056,2.591261
47057,1.2864041
47058,1.5489825
47059,1.6027316
47060,1.81171
47061,1.7605121
47062,0.791687
47063,0.93974626
47064,0.40450093
47065,1.0904932
47066,1.1852298
47067,1.5627488
47068,1.0339315
47069,3.0892038
47070,1.9252942
47071,1.3459642
47072,1.36067
47073,2.3164911
47074,2.198512
47075,1.4471401
47076,1.3018382
47077,1.0052884
47078,0.49486983
47079,0.8992716
47080,1.4393723
47081,1.2328779
47082,1.143232
47083,0.66711533
47084,0.9351959
47085,1.2070022
47086,0.59289265
47087,0.50960034
47088,0.32165173
47089,0.862355
47090,0.50268286
47091,0.32165173
47092,0.42632452
47093,0.37730336
47094,0.30826408
47095,0.32165173
47096,0.46603706
47097,0.5276471
47098,0.43301362
47099,0.25616035
47100,0.13599506
47101,0.08828747
47102,0.05390124
47103,0.08828747
47104,0.17657453
47105,0.22287437
47106,0.16082713
47107,0.32165173
47108,0.7710095
47109,0.7661679
47110,0.3531457
47111,0.20551048
47112,0.40720257
47113,0.4158959
47114,0.48509973
47115,0.59289265
47116,0.55875146
47117,0.4419218
47118,0.59289265
47119,0.45960128
47120,0.28184733
47121,0.2695043
47122,0.16082713
47123,0.29233113
47124,0.5333096
47125,0.32263416
47126,0.215604
47127,0.215604
47128,0.16170335
47129,0.18709677
47130,0.45244995
47131,0.46603706
47132,0.56128454
47133,0.70068145
47134,0.57671976
47135,0.5230533
47136,1.2576771
47137,1.54174
47138,1.143232
47139,0.6133302
47140,1.8677518
47141,1.266673
47142,1.2133415
47143,1.2112352
47144,1.2553083
47145,1.3861895
47146,1.6907035
47147,1.9607539
47148,1.0836146
47149,0.68597716
47150,0.30917946
47151,0.5333096
47152,0.16170335
47153,0.30398044
47154,0.2627181
47155,0.42632452
47156,0.5813024
47157,0.34554145
47158,0.1519913
47159,0.215604
47160,0.18558015
47161,0.20551048
47162,0.45244995
47163,0.30917946
47164,0.2695043
47165,0.13599506
47166,0.2695043
47167,0.22096418
47168,0.2537995
47169,0.3234041
47170,0.12372034
47171,0.23942891
47172,0.16170335
47173,0.18558015
47174,0.17657453
47175,0.32263416
47176,0.22287437
47177,0.44574198
47178,0.6179888
47179,0.05390124
47180,0.215604
47181,0.22096418
47182,0.2627181
47183,0.25616035
47184,0.10275558
47185,0.22287437
47186,0.17657453
47187,0.48655388
47188,0.06186024
47189,0.05390124
47190,0.08828747
47191,0.16170335
47192,0.28184733
47193,0.35614997
47194,0.18558015
47195,0.10275558
47196,0.13599506
47197,0.48655388
47198,0.31054747
47199,0.18709677
47200,0.16170335
47201,0.22287437
47202,0.10275558
47203,0.2627181
47204,0.32165173
47205,0.30929834
47206,0.35525218
47207,0.24743952
47208,0.22096418
47209,0.30917946
47210,0.30826408
47211,0.30826408
47212,0.20360386
47213,0.05390124
47214,0.10780239
47215,0.16082713
47216,0.22096418
47217,0.32165173
47218,0.32165173
47219,0.2537995
47220,0.20551048
47221,0.1519913
47222,0.31054747
47223,0.10275558
47224,0.23942891
47225,0.05390124
47226,0.05390124
47227,0.10275558
47228,0.2537995
47229,0.16170335
47230,0.26486075
47231,0.2695043
47232,0.2695043
47233,0.22287437
47234,0.2695043
47235,0.3234041
47236,0.22287437
47237,0.43120193
47238,0.30826408
47239,0.23942891
47240,0.13599506
47241,0.17657453
47242,0.10275558
47243,0.22287437
47244,0.16170335
47245,0.3531457
47246,0.36245796
47247,0.36245796
47248,0.32263416
47249,0.08828747
47250,0.22096418
47251,0.30398044
47252,0.44142896
47253,0.10275558
47254,0.40797904
47255,0.10275558
47256,0.17657453
47257,0.10780239
47258,0.18709677
47259,0.08828747
47260,0.10780239
47261,0.40797904
47262,0.45244995
47263,0.24743952
47264,0.27198857
47265,0.12372034
47266,0.18558015
47267,0.29233113
47268,0.13599506
47269,0.05390124
47270,0.10780239
47271,0.05390124
47272,0.18709677
47273,0.20360386
47274,0.1519913
47275,0.08828747
47276,0.06186024
47277,0.05390124
47278,0.06186024
47279,0.20360386
47280,0.20360386
47281,0.12372034
47282,0.1519913
47283,0.10275558
47284,0.05390124
47285,0.13599506
47286,0.20360386
47287,0.28184733
47288,0.22096418
47289,0.18709677
47290,0.08828747
47291,0.17657453
47292,0.31054747
47293,0.05390124
47294,0.44574198
47295,0.1519913
47296,0.13599506
47297,0.10780239
47298,0.0
47299,0.05390124
47300,1.7442992
47301,0.8704653
47302,2.025839
47303,2.1788535
47304,5.5012283
47305,2.6303904
47306,0.6302271
47307,3.627989
47308,4.170029
47309,2.6027775
47310,2.3227038
47311,2.1492958
47312,3.441453
47313,3.4050338
47314,1.3363304
47315,2.6333866
47316,1.3570855
47317,3.1772904
47318,5.22739
47319,2.5140598
47320,2.0200324
47321,4.3396435
47322,3.8229237
47323,2.7921312
47324,2.3289533
47325,2.4255955
47326,2.208888
47327,2.409761
47328,3.1886947
47329,2.8370147
47330,1.794751
47331,2.4750528
47332,1.5624925
47333,1.9433584
47334,1.9511162
47335,1.6528136
47336,1.946892
47337,1.3133646
47338,1.1091949
47339,1.0656067
47340,0.53898335
47341,0.5746614
47342,1.361347
47343,1.2060415
47344,2.6646044
47345,1.258917
47346,1.0198601
47347,0.76659364
47348,1.8839835
47349,1.517775
47350,1.2133414
47351,1.5461318
47352,1.7604703
47353,0.9274196
47354,0.6631154
47355,0.9530562
47356,1.0459971
47357,1.8865465
47358,1.5088489
47359,0.9247148
47360,0.5612801
47361,0.25379702
47362,0.4419213
47363,0.68613356
47364,0.61832935
47365,0.30826205
47366,0.43301377
47367,0.45867425
47368,0.43119124
47369,0.1027549
47370,0.13599028
47371,0.10779972
47372,0.3233961
47373,0.45867425
47374,0.4045009
47375,0.30917367
47376,0.10779972
47377,0.1027549
47378,0.24743962
47379,0.40554312
47380,0.40554312
47381,0.36508995
47382,0.41101298
47383,0.452437
47384,0.3741772
47385,0.46603706
47386,0.7448028
47387,0.72357553
47388,0.50268245
47389,0.52304214
47390,0.39892468
47391,0.31053606
47392,0.053899907
47393,0.42631078
47394,0.36245084
47395,0.25379702
47396,0.15198942
47397,0.053899907
47398,0.271979
47399,0.452437
47400,0.41588745
47401,0.30917367
47402,0.25379702
47403,0.30826205
47404,0.22096394
47405,0.39847496
47406,0.20550914
47407,0.29232225
47408,0.44572577
47409,0.40719625
47410,0.507092
47411,1.1244475
47412,1.6354482
47413,0.7661406
47414,0.61337316
47415,1.1303552
47416,1.2698045
47417,1.1168381
47418,0.9236493
47419,0.6728855
47420,0.3039767
47421,0.53163207
47422,1.4106281
47423,1.2474871
47424,0.63777596
47425,0.67992073
47426,0.26485088
47427,0.25379702
47428,0.123720385
47429,0.13599028
47430,0.39847496
47431,0.47883436
47432,0.36508995
47433,0.4045009
47434,0.3561468
47435,0.22096394
47436,0.22096394
47437,0.40719625
47438,0.4850877
47439,0.061860263
47440,0.1027549
47441,0.3226232
47442,0.053899907
47443,0.13599028
47444,0.26485088
47445,0.2036007
47446,0.20550914
47447,0.22286625
47448,0.10779972
47449,0.13599028
47450,0.3039767
47451,0.5596807
47452,0.26485088
47453,0.6133103
47454,0.25379702
47455,0.10779972
47456,0.16169934
47457,0.16082673
47458,0.3039767
47459,0.25379702
47460,0.26949763
47461,0.25615588
47462,0.3741772
47463,0.061860263
47464,0.13599028
47465,0.15198942
47466,0.29232225
47467,0.18558022
47468,0.36245084
47469,0.22096394
47470,0.10779972
47471,0.21559867
47472,0.3741772
47473,0.40796468
47474,0.18558022
47475,0.16082673
47476,0.053899907
47477,0.061860263
47478,0.16169934
47479,0.22096394
47480,0.20550914
47481,0.088284194
47482,0.1027549
47483,0.13599028
47484,0.123720385
47485,0.28184718
47486,0.20550914
47487,0.053899907
47488,0.26949763
47489,0.4045009
47490,0.45959365
47491,0.20550914
47492,0.15198942
47493,0.13599028
47494,0.17656797
47495,0.13599028
47496,0.18709059
47497,0.3226232
47498,0.18709059
47499,0.271979
47500,0.18709059
47501,0.053899907
47502,0.31053606
47503,0.3233961
47504,0.26949763
47505,0.26485088
47506,0.3226232
47507,0.3741772
47508,0.3226232
47509,0.16169934
47510,0.29232225
47511,0.45842183
47512,0.10779972
47513,0.26485088
47514,0.061860263
47515,0.1027549
47516,0.13599028
47517,0.16082673
47518,0.23942137
47519,0.13599028
47520,0.18709059
47521,0.123720385
47522,0.20550914
47523,0.377294
47524,0.36508995
47525,0.45867425
47526,0.35524714
47527,0.49433774
47528,0.29232225
47529,0.377294
47530,0.1027549
47531,0.26485088
47532,0.088284194
47533,0.22286625
47534,0.18709059
47535,0.10779972
47536,0.5439458
47537,0.45842183
47538,0.17656797
47539,0.39847496
47540,0.053899907
47541,0.053899907
47542,0.22286625
47543,0.0
47544,0.053899907
47545,0.061860263
47546,0.1027549
47547,0.271979
47548,0.18709059
47549,0.088284194
47550,0.061860263
47551,0.053899907
47552,0.0
47553,0.053899907
47554,0.053899907
47555,0.1027549
47556,0.22096394
47557,0.25379702
47558,0.15198942
47559,0.053899907
47560,0.053899907
47561,0.1027549
47562,0.061860263
47563,0.18709059
47564,0.18709059
47565,0.088284194
47566,0.13599028
47567,0.271979
47568,0.061860263
47569,0.26485088
47570,0.13599028
47571,0.053899907
47572,0.053899907
47573,0.053899907
47574,0.061860263
47575,2.1736479
47576,1.5893805
47577,1.9075106
47578,4.200593
47579,4.561282
47580,1.0338914
47581,1.0753777
47582,3.9782612
47583,3.6231313
47584,1.5674655
47585,1.3785216
47586,1.9429288
47587,2.805897
47588,1.7482315
47589,1.5280374
47590,2.6490939
47591,1.5158665
47592,3.107618
47593,4.2309184
47594,2.3949997
47595,1.5798651
47596,2.973584
47597,2.8811407
47598,2.4343302
47599,2.1554143
47600,1.7338076
47601,1.7924867
47602,2.352361
47603,3.188062
47604,2.3127515
47605,2.2269514
47606,1.755635
47607,2.130417
47608,2.0335817
47609,1.566388
47610,1.9937925
47611,1.4923728
47612,1.4481969
47613,1.1683061
47614,0.9575717
47615,0.99359465
47616,1.9161766
47617,1.8220508
47618,1.0394909
47619,2.2320952
47620,1.5624851
47621,1.3018386
47622,1.2474617
47623,1.7271024
47624,1.3916482
47625,1.7066445
47626,1.3709509
47627,2.70491
47628,1.4566506
47629,1.0877552
47630,1.7604284
47631,1.5329012
47632,1.5626714
47633,1.0190514
47634,0.27196944
47635,0.12372043
47636,0.25379452
47637,0.20359755
47638,0.0
47639,0.10275423
47640,0.29231337
47641,0.22285813
47642,0.05389857
47643,0.16169533
47644,0.25615138
47645,0.22096369
47646,0.25379452
47647,0.47881928
47648,0.7208255
47649,0.5840488
47650,0.7006467
47651,0.37416482
47652,0.3226122
47653,0.25379452
47654,0.36244372
47655,0.20550779
47656,0.10779704
47657,0.22285813
47658,0.05389857
47659,0.18558028
47660,0.35524213
47661,0.6303969
47662,0.4948702
47663,0.45867044
47664,0.30916786
47665,0.16169533
47666,0.088280916
47667,0.10779704
47668,0.13598548
47669,0.26949093
47670,0.25615138
47671,0.16082634
47672,0.10275423
47673,0.1870844
47674,0.23941383
47675,0.32338807
47676,0.35614365
47677,0.40450084
47678,0.42332837
47679,0.35614365
47680,0.10275423
47681,0.16082634
47682,0.30397296
47683,0.20359755
47684,0.0
47685,0.27196944
47686,1.1244073
47687,1.6677896
47688,0.5439266
47689,0.26484105
47690,0.31052464
47691,0.5439266
47692,0.36244372
47693,0.26271605
47694,0.281847
47695,0.36508828
47696,0.4559541
47697,0.6656353
47698,1.2016091
47699,1.2602568
47700,0.5612373
47701,0.05389857
47702,0.1765614
47703,0.27196944
47704,0.21559332
47705,0.05389857
47706,0.36244372
47707,0.26271605
47708,0.20550779
47709,0.32338807
47710,0.23941383
47711,0.10779704
47712,0.21559332
47713,0.39846027
47714,0.16169533
47715,0.16082634
47716,0.30826002
47717,0.281847
47718,0.10275423
47719,0.10275423
47720,0.16169533
47721,0.0
47722,0.20550779
47723,0.281847
47724,0.21559332
47725,0.25615138
47726,0.6107721
47727,0.5254211
47728,0.21559332
47729,0.21559332
47730,0.39846027
47731,0.13598548
47732,0.0
47733,0.061860286
47734,0.26949093
47735,0.34307897
47736,0.5254211
47737,0.30929855
47738,0.10779704
47739,0.22285813
47740,0.10275423
47741,0.05389857
47742,0.30397296
47743,0.25379452
47744,0.10275423
47745,0.31052464
47746,0.4079503
47747,0.37728465
47748,0.3989131
47749,0.10275423
47750,0.1870844
47751,0.12372043
47752,0.16082634
47753,0.13598548
47754,0.10275423
47755,0.16169533
47756,0.05389857
47757,0.061860286
47758,0.22096369
47759,0.22096369
47760,0.13598548
47761,0.22285813
47762,0.088280916
47763,0.39846027
47764,0.10779704
47765,0.44139618
47766,0.16082634
47767,0.32165015
47768,0.26271605
47769,0.05389857
47770,0.05389857
47771,0.37728465
47772,0.45958602
47773,0.22096369
47774,0.31052464
47775,0.13598548
47776,0.20359755
47777,0.3989131
47778,0.13598548
47779,0.29231337
47780,0.1870844
47781,0.21559332
47782,0.1870844
47783,0.20550779
47784,0.2474397
47785,0.16169533
47786,0.35849667
47787,0.12372043
47788,0.13598548
47789,0.1765614
47790,0.10275423
47791,0.1765614
47792,0.12372043
47793,0.05389857
47794,0.12372043
47795,0.25615138
47796,0.20550779
47797,0.25379452
47798,0.32338807
47799,0.3989131
47800,0.36508828
47801,0.32165015
47802,0.1870844
47803,0.39846027
47804,0.26484105
47805,0.1765614
47806,0.16169533
47807,0.22096369
47808,0.30916786
47809,0.15198755
47810,0.10779704
47811,0.48651788
47812,0.30826002
47813,0.36508828
47814,0.10779704
47815,0.25379452
47816,0.30916786
47817,0.39846027
47818,0.27196944
47819,0.16082634
47820,0.26484105
47821,0.12372043
47822,0.1870844
47823,0.1765614
47824,0.10779704
47825,0.10275423
47826,0.05389857
47827,0.0
47828,0.10779704
47829,0.12372043
47830,0.22285813
47831,0.16169533
47832,0.31052464
47833,0.34552097
47834,0.18558028
47835,0.10275423
47836,0.12372043
47837,0.16082634
47838,0.088280916
47839,0.16082634
47840,0.20359755
47841,0.05389857
47842,0.21559332
47843,0.15198755
47844,0.13598548
47845,0.22285813
47846,0.05389857
47847,0.0
47848,0.0
47849,0.05389857
47850,1.1976047
47851,1.2802331
47852,2.1320345
47853,4.1248603
47854,2.2609286
47855,0.37415248
47856,1.9764739
47857,3.236602
47858,2.5078163
47859,1.5292219
47860,1.2650284
47861,2.1736052
47862,2.550385
47863,0.8903664
47864,1.7050532
47865,1.6738021
47866,2.4416637
47867,3.5738213
47868,2.9086435
47869,1.6002481
47870,0.8158306
47871,1.7570132
47872,1.9978802
47873,1.9770547
47874,1.6217315
47875,1.2069234
47876,1.2933142
47877,2.4701455
47878,2.8994737
47879,1.6517994
47880,2.5236502
47881,1.2277688
47882,3.0544767
47883,1.6096053
47884,0.96280825
47885,1.7803336
47886,1.4089615
47887,1.2686974
47888,2.0199063
47889,0.9138883
47890,0.5075741
47891,2.2602963
47892,2.2602963
47893,0.18707822
47894,1.2500051
47895,1.0244746
47896,1.1091872
47897,1.6356548
47898,1.4615358
47899,1.4656311
47900,1.6295869
47901,2.5343065
47902,3.2259889
47903,0.9700578
47904,1.7603867
47905,2.5862885
47906,0.9872881
47907,0.7560321
47908,0.56121874
47909,0.35523713
47910,0.30396923
47911,0.26948425
47912,0.123720475
47913,0.15198569
47914,0.123720475
47915,0.26948425
47916,0.3772753
47917,0.2474398
47918,0.2474398
47919,0.20550644
47920,0.10275355
47921,0.16169132
47922,0.35848373
47923,0.7560321
47924,0.10275355
47925,0.6685231
47926,0.53159916
47927,0.5060017
47928,0.30825803
47929,0.42332697
47930,0.52764726
47931,0.52764726
47932,0.5574011
47933,0.4045008
47934,0.28184685
47935,0.21558797
47936,0.5746188
47937,0.16169132
47938,0.3624366
47939,0.28184685
47940,0.30825803
47941,0.30929866
47942,0.2474398
47943,0.16082594
47944,0.65897506
47945,0.9935947
47946,0.9387552
47947,0.23940627
47948,0.35523713
47949,0.60238457
47950,0.61830616
47951,0.34307888
47952,0.5026817
47953,0.56127113
47954,0.5389566
47955,0.32338005
47956,0.26271504
47957,0.35614052
47958,0.25379202
47959,0.08827763
47960,0.2561469
47961,1.2737942
47962,1.6677302
47963,0.4788042
47964,0.18707822
47965,0.82383555
47966,1.153248
47967,0.68043166
47968,0.45957842
47969,0.107794374
47970,0.18707822
47971,0.54390746
47972,0.75451785
47973,1.1442662
47974,1.162359
47975,0.22285002
47976,0.10275355
47977,0.05389723
47978,0.22285002
47979,0.16169132
47980,0.16169132
47981,0.16082594
47982,0.32338005
47983,0.26483122
47984,0.23940627
47985,0.26483122
47986,0.15198569
47987,0.25379202
47988,0.35523713
47989,0.32164934
47990,0.28184685
47991,0.2474398
47992,0.30396923
47993,0.32260123
47994,0.21558797
47995,0.22285002
47996,0.123720475
47997,0.27195987
47998,0.27195987
47999,0.18558036
48000,0.50954884
48001,0.2561469
48002,0.56127113
48003,0.55872697
48004,0.18558036
48005,0.35848373
48006,0.21558797
48007,0.08827763
48008,0.16169132
48009,0.20550644
48010,0.2561469
48011,0.16169132
48012,0.31051323
48013,0.17655484
48014,0.16082594
48015,0.34307888
48016,0.40718365
